p_No	c_No	p_Name	p_Price
1	1	85도씨대만소금커피300ml	2000
2	1	G7)블랙커피15T	2900
3	1	HEYROO탄산수청포도500	1000
4	1	HEYROO탄산수플레인500	1000
5	1	HK)새싹보리P500ml	2000
6	1	HK)컨디션레이디병	5000
7	1	HK)컨디션헛개병	5000
8	1	HK)헛개수EX500ml	3000
9	1	HK)헛개수P1L	2500
10	1	OKF)알로에베라킹500ml	1900
11	1	OKF)요구르트스파클링500	1800
12	1	OKF)워터멜론500ml	2000
13	1	광동)대추쌍화병150ml	1500
14	1	광동)돼지감자차P500ml	1600
15	1	광동)비타500D병100ml	1000
16	1	광동)비타500로열병120ml	1500
17	1	광동)위청수골드액75ml	1000
18	1	광동)헛개파워병	4500
19	1	광동)힘찬헛개차P1L	2200
20	1	광동)힘찬헛개차P500ml	1800
21	1	남양)17차P500ml	1500
22	1	남양)로스터리아몬드라떼	2500
23	1	남양)로스터리흑임자라떼	2500
24	1	남양)맛있는우유딸기300ml	1500
25	1	남양)불가리스자연딸기	1400
26	1	남양)불가리스자연사과	1400
27	1	남양)이오20s135ml	1000
28	1	남양)초코에몽250ml	1300
29	1	남양)초코에몽드링크	1000
30	1	남양)프렌치돌체라떼컵250	2000
31	1	남양)프렌치블랙글레이즈	2000
32	1	남양)프렌치에스프레소250	2000
33	1	남양)프렌치카라멜컵	1500
34	1	남양)프렌치카라멜컵250	2000
35	1	남양)프렌치카페믹스20T	4700
36	1	남양)프렌치카페오레컵	1500
37	1	남양)프렌치카푸치노컵	1500
38	1	남양)프렌치킬링샷라떼500	2500
39	1	남양)프렌치킬링샷아메500	2500
40	1	네슬레)부드러운모카20T	3900
41	1	농심)백산수P2L	1700
42	1	농심)백산수P500ml	950
43	1	농심)웰치포도캔355ml	1100
44	1	농심)카프리사파리200ml	900
45	1	농심)카프리오렌지200ml	900
46	1	다논)액티비아업딸기210ml	1900
47	1	다논)액티비아업복숭아	1900
48	1	다논)액티비아업플레인210	1900
49	1	동서)레드불화이트250ml	2200
50	1	동서)마스터라떼P500ml	2500
51	1	동서)마스터블랙P500ml	2500
52	1	동서)심플리라떼360ml	2400
53	1	동서)티오피너티카라멜	2200
54	1	동서)티오피더블랙380ml	2900
55	1	동서)티오피더블랙캔	1100
56	1	동서)티오피마스터라떼380	2900
57	1	동서)티오피마스터라떼캔	1100
58	1	동서)티오피마일드에스프	2200
59	1	동서)티오피볼드에스프	2200
60	1	동서)티오피심플리라떼240	1800
61	2	2080)더블액션초극세모	2000
62	2	2080)센서티브미세모	3200
63	2	2080)진지발리스치약	3900
64	2	2080)치약	3500
65	2	2080)칫솔	2800
66	2	46cm)초극세모칫솔	3500
67	2	46cm)쿨민트치약	3500
68	2	HK)컨디션환3g	2900
69	2	가그린)라임100ml	1900
70	2	가그린)마우스스프레이7ml	3500
71	2	가그린)오리지널250ml	3900
72	2	가그린)제로100ml	1900
